bookID,title,authors,average_rating,isbn,isbn13,language_code,  num_pages,ratings_count,text_reviews_count,publication_date,publisher,summary
709,Ensayo sobre la lucidez,José Saramago/Pilar del Río,3.8,8466314741,9.79E+12,spa,461,1744,124,01-01-2005,Punto de Lectura,
710,La caverna,José Saramago/Pilar del Río,3.84,846630679X,9.79E+12,spa,441,842,69,02-01-2003,Punto de Lectura,
711,The History of the Siege of Lisbon,José Saramago/Giovanni Pontiero,3.81,156006243,9.78E+12,eng,314,331,62,09-01-1998,Mariner Books,
712,Las intermitencias de la muerte,José Saramago/Pilar del Río,4,9587043642,9.79E+12,spa,274,2862,306,12-01-2005,Alfaguara,
713,The Treasured Writings of Kahlil Gibran,Kahlil Gibran,4.42,089009389X,9.78E+12,eng,902,1432,45,10-06-2009,Castle Books,
714,The Prophet,Kahlil Gibran/جبران خليل جبران/Jihad El,4.23,000100039X,9.78E+12,eng,127,184293,5418,01-01-2010,Rupa & Co,
715,A Tear and a Smile,Kahlil Gibran/جبران خليل جبران/H.M. Nahmad/Robert Hillyer,4.03,394448049,9.78E+12,eng,228,2094,104,6/27/1950,Alfred A.Knopf,
716,On the Road,Jack Kerouac,3.63,143036386,9.78E+12,eng,320,488,39,09-06-2005,Penguin Books,
717,De Kooning: An American Master,Mark Stevens/Annalyn Swan,4.11,375711163,9.78E+12,eng,732,2732,105,04-04-2006,Knopf Publishing Group,
718,Willem de Kooning: Late Paintings,Julie Sylvester/David Sylvester,5,382960226X,9.78E+12,eng,83,1,0,09-01-2006,Schirmer Mosel,
719,Aké: The Years of Childhood,Wole Soyinka,3.93,679725407,9.78E+12,eng,230,1284,90,10/23/1989,Vintage,
720,Ready for Anything: 52 Productivity Principles for Getting Things Done,David    Allen,3.85,143034545,9.78E+12,eng,165,3832,178,12/28/2004,Penguin Books,
721,The Facilitator's Book of Questions: Tools for Looking Together at Student and Teacher Work,David  Allen/Tina Blythe/Gene Thompson-Grove,4,807744689,9.78E+12,eng,142,54,4,4/29/2004,Teachers College Press,
722,Sun Tzu and the Art of Business: Six Strategic Principles for Managers,Sun Tzu/Mark McNeilly,3.89,195137892,9.78E+12,eng,272,125,13,04-01-2000,Oxford University Press  USA,
723,Marketing Warfare,Al Ries/Jack Trout,4.11,71460829,9.78E+12,eng,216,942,59,12/13/2005,McGraw-Hill Education,
724,The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,3.97,316346624,9.78E+12,eng,301,633037,11898,01-07-2002,Back Bay Books,
725,Unleashing the Ideavirus: Stop Marketing AT People Turn Your Ideas into Epidemics by Helping Your Customers Do the Marketing thing for You.,Seth Godin/Malcolm Gladwell,3.98,786887176,9.78E+12,en-US,234,4600,88,10-10-2001,Hachette Books,
726,The Innovator's Dilemma: The Revolutionary Book that Will Change the Way You Do Business,Clayton M. Christensen/L.J. Ganser,3.99,60521996,9.78E+12,eng,286,32079,752,01-07-2003,Harper Paperbacks,
727,Great Expectations,Charles Dickens/David Trotter/Charlotte Mitchell,3.77,141439564,9.78E+12,eng,512,14228,668,12/31/2002,Penguin Books,
728,Great Expectations: Authoritative Text  Backgrounds  Contexts  Criticism,Charles Dickens/Edgar Rosenberg,3.77,393960692,9.78E+12,eng,776,573,38,1/19/1999,W.W. Norton & Company,
729,Luther and Erasmus: Free Will and Salvation (Library of Christian Classics),Erasmus/Martin Luther/Philip S. Watson/E. Gordon Rupp,3.8,664241581,9.78E+12,eng,364,108,13,01-01-1969,Westminster John Knox Press,
730,To Kill a Mockingbird,Harper Lee,4.27,60935464,9.78E+12,eng,323,10524,898,07-05-2005,Harper Perennial Modern Classics,
731,The Wealthy Barber: Everyone's Common-Sense Guide to Becoming Financially Independent,David H. Chilton,4.02,761501665,9.78E+12,eng,199,66,4,9/20/1995,Prima Lifestyles,
732,A Modest Proposal and Other Satirical Works,Jonathan Swift,4.05,486287599,9.78E+12,eng,64,13562,141,02-02-1996,Dover Publications,
733,Gulliver's Travels / A Modest Proposal,Jonathan Swift/Jesse Gale,3.79,1416500391,9.78E+12,eng,416,2161,50,08-01-2005,Simon  Schuster,
734,Empire 2.0: A Modest Proposal for a United States of the West (Terra Nova),Xavier de C./Xavier de C./Joseph Rowe,4.67,1556434952,9.78E+12,eng,144,3,0,05-04-2004,North Atlantic Books,
735,The Bostonians,Henry James/R.D. Gooder,3.59,192834428,9.78E+12,eng,504,85,12,7/23/1998,Oxford University Press,
736,Novels 1896–1899: The Other House / The Spoils of Poynton / What Maisie Knew / The Awkward Age,Henry James/Myra Jehlen,4.28,1931082308,9.78E+12,eng,1035,25,4,03-10-2003,Library of America,
737,Novels 1901–1902: The Sacred Fount / The Wings of the Dove,Henry James/Leo Bersani,4.63,193108288X,9.78E+12,eng,713,27,3,02-02-2006,Library of America,
738,Complete Stories 1892–1898,Henry James/John Hollander/David Bromwich,4.22,1883011094,9.78E+12,eng,958,198,7,01-01-1996,Library of America,
739,The Canterbury Tales,Geoffrey Chaucer/Nevill Coghill,3.49,140424385,9.78E+12,eng,504,168559,2365,1/30/2003,Penguin Classics,
740,The Canterbury Tales (original-spelling edition),Geoffrey Chaucer/Jill Mann,3.49,014042234X,9.78E+12,enm,1254,792,59,04-07-2005,Penguin Classics,
741,Chaucer's Canterbury Tales (Selected): An Interlinear Translation,Geoffrey Chaucer/Vincent Foster Hopper,3.8,812000390,9.78E+12,eng,530,73,5,12/31/1977,Barrons Educational Series,
742,Oxford Guides to Chaucer: The Canterbury Tales,Helen  Cooper,4.02,198711557,9.78E+12,eng,456,84,4,5/23/1996,Oxford University Press  USA,
743,Love Visions,Geoffrey Chaucer/Brian Stone,3.61,140444084,9.78E+12,eng,272,70,6,5/26/1983,Penguin Classics,
744,Chaucer's Canterbury Tales,Geoffrey Chaucer,3.49,671475029,9.78E+12,eng,383,36,5,1/28/1964,Washington Square Press,
745,The Riverside Chaucer,Geoffrey Chaucer/Larry Dean Benson/F.N. Robinson,4.18,395290317,9.78E+12,enm,1327,7760,152,12-12-1987,Houghton Mifflin,
746,The Portable Chaucer,Geoffrey Chaucer/Theodore Morrison,3.86,140150811,9.78E+12,eng,611,70,8,5/26/1977,Penguin Books,
747,Salt: A World History,Mark Kurlansky,3.74,142001619,9.78E+12,eng,484,50335,3012,1/28/2003,Penguin Books,
748,Salt in His Shoes: Michael Jordan in Pursuit of a Dream,Deloris Jordan/Kadir Nelson/Roslyn M. Jordan,4.2,689834195,9.78E+12,eng,32,1178,173,11-01-2003,Simon  Schuster Books for Young Readers,
749,The Book of Salt,Monique Truong,3.52,618446885,9.78E+12,eng,261,4411,629,6/15/2004,Mariner Books,
750,Cities of Salt (مدن الملح #1),Abdul Rahman Munif/Peter Theroux,4.13,039475526X,9.78E+12,eng,627,856,105,7/17/1989,Vintage,
751,The Years of Rice and Salt,Kim Stanley Robinson,3.73,553580078,9.78E+12,eng,763,9344,995,06-03-2003,Bantam Books,
752,Illuminations: Essays and Reflections,Walter Benjamin/Hannah Arendt/Harry Zohn/Leon Wieseltier,4.29,805202412,9.78E+12,eng,288,9254,194,1/13/1969,Schocken,
753,Saul Steinberg: Illuminations,Saul Steinberg/Joel Smith/Charles Simic,4.51,300115865,9.78E+12,eng,288,39,5,11-01-2006,Yale University Press,
754,Advanced Global Illumination,Philip Dutre,4.5,1568813074,9.78E+12,eng,366,17,2,8/30/2006,A K PETERS,
755,Snow Falling On Cedars,David Guterson,3.83,074754655X,9.78E+12,eng,404,588,46,10/21/1999,Bloomsbury Publishing PLC,
756,The Lost Boy (Dave Pelzer #2),Dave Pelzer,4.1,1558745157,9.78E+12,eng,331,52028,2513,08-01-1997,Health Communications Inc,
757,Real Boys: Rescuing Our Sons from the Myths of Boyhood,William S. Pollack/Mary Pipher,3.83,805061835,9.78E+12,en-US,480,1397,128,05-10-1999,Owl Publishing Company,
758,Microserfs,Douglas Coupland,3.88,7179812,9.78E+12,eng,371,442,38,01-01-2008,Harper Perennial,
759,New Media Language,Jean Aitchison/Diana M. Lewis,3,415283043,9.78E+12,eng,209,2,0,5/22/2003,Routledge,
760,The Denial of Death,Ernest Becker/Sam Keen/Daniel Goleman,4.16,684832402,9.78E+12,eng,336,6599,635,05-08-1997,Free Press,
761,A People's History of the United States,Howard Zinn,4.08,60838655,9.78E+12,eng,729,167321,4711,08-02-2005,Harper Perennial,
762,A People's History of the United States: The Civil War to the Present,Howard Zinn/Kathy Emery/Ellen Gordon Reeves,4,1565847253,9.78E+12,eng,496,22,0,08-01-2003,The New Press,
763,Graphic Design: A Concise History (World of Art),Richard Hollis,4,500203474,9.78E+12,en-US,232,675,12,5/17/2002,Thames  Hudson,
764,Immigrant Acts: On Asian American Cultural Politics,Lisa Lowe,4,822318644,9.78E+12,eng,272,206,9,10/21/1996,Duke University Press Books,
765,The Old Way of Seeing: How Architecture Lost Its Magic - And How to Get It Back,Jonathan Hale,3.92,039574010X,9.78E+12,eng,256,81,12,09-01-1995,Mariner Books,
766,E=mc²: A Biography of the World's Most Famous Equation,David Bodanis,4.09,425181642,9.78E+12,eng,337,6368,321,10-01-2000,Berkley Trade,
767,Passionate Minds,David Bodanis,4.1,307237206,9.78E+12,en-US,373,717,112,10-10-2006,Crown Publishing Group (NY),
768,Christian Mythmakers: C.S. Lewis  Madeleine L'Engle  J.R.R. Tolkien  George MacDonald  G.K. Chesterton  Charles Williams  Dante Alighieri  John Bunyan  Walter Wangerin  Robert Siegel  and Hannah Hurnard,Rolland Hein/Clyde S. Kilby,3.93,094089548X,9.78E+12,eng,303,448,18,12-01-2002,Cornerstone Press Chicago,
769,A House Like a Lotus (O'Keefe Family  #3),Madeleine L'Engle,3.76,440936853,9.78E+12,eng,307,3976,163,11-01-1985,Dell,
770,The Rock That Is Higher: Story as Truth,Madeleine L'Engle,4.12,877887268,9.78E+12,eng,320,496,48,3/19/2002,Shaw Books,
771,The Glorious Impossible,Madeleine L'Engle/Giotto di Bondone,4.25,671686909,9.78E+12,eng,64,367,38,9/30/1990,Simon & Schuster Children's Publishing,
772,A Full House: An Austin Family Christmas (Austin Family  #5.6),Madeleine L'Engle/Mary Chambers,3.98,877880204,9.78E+12,eng,48,235,4,03-07-2000,Shaw,
773,A Circle of Quiet (Crosswicks Journals #1),Madeleine L'Engle,4.21,62545035,9.78E+12,en-CA,246,5236,506,01-01-1984,HarperOne,
774,The Birth of Tragedy and Other Writings,Friedrich Nietzsche/Raymond Geuss/Ronald Speirs,4.04,521639875,9.78E+12,eng,204,388,23,4/22/1999,Cambridge University Press,
775,The Birth of Tragedy/The Genealogy of Morals,Friedrich Nietzsche/Francis Golffing,4.01,385092105,9.78E+12,en-US,320,843,42,05-07-1990,Anchor,
776,The Birth of Tragedy,Friedrich Nietzsche,3.98,1419154079,9.78E+12,eng,84,32,0,6/17/2004,Kessinger Publishing,
777,Birth Of A Tragedy: Kashmir 1947,Alastair Lamb,4,907129072,9.78E+12,eng,179,9,2,3/14/2008,Roxford Books,
778,The Tragedy of Pudd'nhead Wilson/Those Extraordinary Twins,Mark Twain/David Lionel Smith/Sherley Anne Williams,3.79,195114159,9.78E+12,eng,512,3664,58,03-06-1997,Oxford University Press  USA,
779,The Tragedy of Pudd'nhead Wilson,Mark Twain/Michael Prichard,3.79,140015068X,9.78E+12,eng,0,3,0,01-01-2003,Tantor Media,
780,Bridge to Terabithia,Katherine Paterson/Donna Diamond,4,60734019,9.78E+12,en-US,191,1811,152,07-01-2008,HarperTeen,
781,Literature Circle Guide: Bridge to Terabithia: Everything You Need For Successful Literature Circles That Get Kids Thinking  Talking  Writing—and Loving Literature,Tara MacCarthy,5,439271711,9.78E+12,eng,32,4,1,01-01-2002,Teaching Resources,
782,Bread and Roses  Too,Katherine Paterson,3.76,618654798,9.78E+12,eng,275,2018,294,09-04-2006,Clarion Books,
783,The Invisible Child,Katherine Paterson,4.27,525464824,9.78E+12,eng,266,99,27,12/31/2001,Dutton Juvenile,
784,A Short History of Decay,Emil M. Cioran/Richard Howard,4.25,1559704640,9.78E+12,eng,186,1771,99,9/15/1998,Arcade Publishing,
785,Scholar of Decay (Ravenloft  #14),Tanya Huff,3.46,078690206X,9.78E+12,eng,313,38,1,05-01-2000,TSR,
786,Girl with a Pearl Earring,Tracy Chevalier,3.88,452284937,9.78E+12,eng,233,1162,127,9/30/2003,Plume Books,
787,The Golden Tulip,Rosalind Laker,3.94,385415605,9.78E+12,eng,585,29,4,09-01-1991,Doubleday,
788,Burning Bright,Tracy Chevalier,3.36,052594978X,9.78E+12,eng,320,10919,1113,3/20/2007,Dutton,
789,Falling Angels,Tracy Chevalier,3.58,452283205,9.78E+12,eng,336,20321,1214,9/24/2002,Penguin Books,
790,The Virgin Blue,Tracy Chevalier,3.66,452284449,9.78E+12,eng,304,26029,1588,6/24/2003,Penguin Books,
791,Wenn Engel fallen,Tracy Chevalier,3.58,3471772537,9.78E+12,ger,384,6,1,02-01-2002,List,
792,Tom Hunter: Living in Hell and Other Stories,Tom Hunter/Tracy Chevalier/Colin Wiggins,3.64,1857093313,9.78E+12,en-GB,80,42,0,03-08-2006,National Gallery London,
793,Bleach  Volume 15,Tite Kubo,4.42,1421506130,9.78E+12,eng,208,19945,76,10-03-2006,VIZ Media LLC,
794,Bleach  Volume 01,Tite Kubo,4.22,1591164419,9.78E+12,eng,200,140403,1063,5/19/2004,VIZ Media LLC,
795,Bleach  Volume 14,Tite Kubo,4.38,1421506122,9.78E+12,eng,208,10356,79,08-01-2006,VIZ Media LLC,
796,Bleach  Volume 11,Tite Kubo,4.36,1421502712,9.78E+12,eng,208,8773,84,02-07-2006,VIZ Media LLC,
797,Bleach  Volume 12,Tite Kubo,4.36,1421504030,9.78E+12,eng,208,8948,86,04-04-2006,VIZ Media LLC,
798,DEATH NOTE デスノート 1,Tsugumi Ohba/Takeshi Obata/大場 つぐみ/小畑 健,4.43,4088736214,9.78E+12,jpn,195,227,38,04-02-2004,集英社,
799,Death Note  Vol. 4: 恋心 (Death Note  #4),Tsugumi Ohba/Takeshi Obata,4.39,4088736710,9.78E+12,jpn,204,452,13,11-11-2004,Shueisha,
800,Death Note  Vol. 3: 激走 (Death Note  #3),Tsugumi Ohba/Takeshi Obata,4.43,4088736524,9.78E+12,jpn,194,400,11,09-03-2004,Shueisha,
801,Love Artist (Harlequin Romance #2860),Valerie Parv,3.25,373028601,9.78E+12,eng,187,3,1,7/24/1987,Harlequin Romance,
802,Perfume: The Story of a Murderer,Patrick Süskind/John E. Woods,4.02,307277763,9.78E+12,eng,255,1124,191,2/13/2001,Vintage International,
803,Das Parfum. Die Geschichte eines Mörders,Patrick Süskind,4.02,3257228007,9.78E+12,ger,321,9674,343,06-01-1994,Diogenes,
804,Three Stories and a Reflection,Patrick Süskind,3.57,747534934,9.78E+12,eng,128,24,3,11/13/1997,Bloomsbury Publishing PLC,
805,The Pigeon,Patrick Süskind,3.68,140105832,9.78E+12,eng,77,6254,423,6/29/1989,Penguin,
806,The Story of Mr Sommer,Patrick Süskind/Jean-Jacques Sempé,3.84,747566755,9.78E+12,eng,128,2061,104,11-03-2003,Not Avail,
807,Bleach―ブリーチ― 1 [Burīchi 1] (Bleach  #1),Tite Kubo,4.22,4088732138,9.78E+12,jpn,189,41,3,01-05-2002,Shueisha,
808,Bleach  Tome 1: The Death and the Strawberry,Tite Kubo,4.22,2723442276,9.78E+12,fre,192,54,4,07-02-2003,Glénat,
809,Escape from Fire Mountain (World of Adventure  #3),Gary Paulsen/Steve Chorney,3.67,440410258,9.78E+12,eng,80,114,17,01-01-1995,Yearling,
810,How Angel Peterson Got His Name,Gary Paulsen,3.93,440229359,9.78E+12,eng,111,1177,218,08-10-2004,Yearling,
811,Tucket's Travels: Francis Tucket's Adventures In The West  1847-1849 (The Tucket Adventures  #1-5),Gary Paulsen,4.44,440419670,9.78E+12,en-US,560,557,46,09-09-2003,Yearling,
812,Chicago Blues: The City and the Music,Mike  Rowe/Ronald Radano,3.92,306801450,9.78E+12,eng,226,25,2,8/22/1981,Da Capo Press,
813,Winterdance: The Fine Madness of Running the Iditarod,Gary Paulsen,4.26,156001454,9.78E+12,eng,272,5437,830,2/17/1995,Mariner Books,
814,Brian's Winter,Gary Paulsen,4.01,385321988,9.78E+12,en-US,133,76,12,01-01-1996,Delacorte Books for Young Readers,
815,Robinson Crusoe (Robinson Crusoe #1),Daniel Defoe/Virginia Woolf,3.67,375757325,9.78E+12,eng,320,209122,4131,06-12-2001,Modern Library,
816,Robinson Crusoe,Daniel Defoe/John J. Richetti,3.67,141439823,9.78E+12,eng,286,1507,142,3/27/2003,Penguin Classics,
817,A General History of the Pyrates,Daniel Defoe/Manuel Schonhorn/Charles   Johnson,3.72,486404889,9.78E+12,eng,733,577,36,1/26/1999,Dover Publications,
818,Huck Finn & Tom Sawyer among the Indians & Other Unfinished Stories (Mark Twain Library),Mark Twain/Paul Baender/Dahlia Armon/Walter Blair,3.85,520238958,9.78E+12,eng,389,5,0,3/15/2003,University of California Press,
819,Huck Finn and Tom Sawyer Among the Indians,Mark Twain/Lee Nelson,3.57,1555176801,9.78E+12,eng,277,242,29,4/22/2003,Council Press,
820,Huck Finn/Pudd'nhead Wilson/No 44 Mysterious Stranger other Writings,Mark Twain/Guy Cardwell/Louis J. Budd,4.06,1883011884,9.78E+12,en-US,808,33,3,08-01-2000,Library of America,
821,The Adventures of Huckleberry Finn (Adventures of Tom and Huck  #2),Mark Twain/Guy Cardwell/John Seelye/Walter Trier,3.82,142437174,9.78E+12,eng,327,1049912,11391,12/31/2002,Penguin Classics,
822,Adventures of Huckleberry Finn,Mark Twain/E.W. Kemble,3.82,486443221,9.78E+12,eng,368,144,17,05-06-2005,Dover Publications,
823,The Annotated Huckleberry Finn,Mark Twain/Michael Patrick Hearn/E.W. Kemble,3.82,393020398,9.78E+12,eng,656,185,18,10/17/2001,W. W. Norton  Company,
824,The Wit and Wisdom of Mark Twain,Mark Twain,4.2,486406644,9.78E+12,eng,64,970,53,12/23/1998,Dover Publications,
825,Mark Twain's Helpful Hints for Good Living: A Handbook for the Damned Human Race,Mark Twain/Lin Salamo/Victor Fischer/Michael B. Frank,3.86,520242459,9.78E+12,eng,221,513,71,10/18/2004,University of California Press,
826,The Complete Short Stories of Mark Twain,Mark Twain/Charles Neider,4.28,553211951,9.78E+12,eng,848,5710,142,03-01-1984,Bantam Classics,
827,The Autobiography of Mark Twain,Mark Twain/Charles Neider,4.05,60955422,9.78E+12,eng,508,2871,209,11/28/2000,Harper Perennial,
828,Collected Tales  Sketches  Speeches  & Essays 1891–1910,Mark Twain/Louis J. Budd,4.39,940450739,9.78E+12,eng,1050,207,10,10/15/1992,Library of America,
829,Lost Horizon,James Hilton,3.92,60594527,9.78E+12,eng,241,11892,955,6/15/2004,Harper Perennial,
830,Louisa May Alcott's Christmas Treasury,Louisa May Alcott/C. Michael Dudash/Stephen W. Hines,3.96,1589199502,9.78E+12,eng,282,715,44,06-01-2002,David C Cook,
831,My Secret Garden: Women's Sexual Fantasies,Nancy Friday,3.68,671019872,9.78E+12,eng,361,1817,123,10/28/2003,Pocket Books,
832,The Secret Garden,Frances Hodgson Burnett,4.13,517189607,9.78E+12,eng,331,764134,11796,09-01-1998,Children's Classics,
833,A Little Princess,Frances Hodgson Burnett/Nancy Bond,4.2,142437018,9.78E+12,eng,242,238192,4392,2/26/2002,Penguin Books,
834,Waiting for the Party: The Life of Frances Hodgson Burnett  1849-1924,Ann Thwaite,3.8,879237902,9.78E+12,eng,274,23,7,09-01-1994,David R. Godine Publisher,
835,The Secret Garden Cookbook: Recipes Inspired by Frances Hodgson Burnett's The Secret Garden,Amy Cotler/Frances Hodgson Burnett/Prudence See,4.3,60277408,9.78E+12,eng,128,150,23,3/19/1999,Festival,
836,Basic Economics: A Citizen's Guide to the Economy,Thomas Sowell,4.32,465081452,9.78E+12,eng,448,5899,475,12/24/2003,Basic Books,
837,Basic Economics: A Common Sense Guide to the Economy,Thomas Sowell,4.32,465002609,9.78E+12,eng,627,328,43,04-03-2007,Basic Books (AZ),
838,Black Rednecks and White Liberals,Thomas Sowell,4.38,1594030863,9.78E+12,eng,372,2579,301,06-01-2005,Encounter Books,
839,Applied Economics: Thinking Beyond Stage One,Thomas Sowell,4.14,465081436,9.78E+12,eng,256,1546,122,11/13/2003,Basic Books,
840,Knowledge And Decisions,Thomas Sowell,4.39,465037380,9.78E+12,eng,422,766,47,10-04-1996,Basic Books,
841,A Conflict of Visions: Ideological Origins of Political Struggles,Thomas Sowell,4.31,465081428,9.78E+12,eng,304,1797,166,01-03-2002,Basic Books,
842,Sir Gawain and the Green Knight,Selina Shirley Hastings/Juan Wijngaard,3.91,744520053,9.78E+12,eng,29,65,9,6/27/1991,Walker Books Ltd,
843,Alcoholics Anonymous,Alcoholics Anonymous,4.45,916856593,9.78E+12,eng,250,22,0,08-01-1993,Alcoholics Anonymous World Services Inc,
844,The Twelve Steps & Twelve Traditions of Overeaters Anonymous,Overeaters Anonymous,4.36,960989862,9.78E+12,en-US,221,213,10,01-01-1993,Overeaters Anonymous  Incorporated,
845,The Natural Way to Draw,Kimon Nicolaides/Mamie Harmon,3.9,395530075,9.78E+12,en-US,240,39369,80,02-01-1990,Mariner Books,
846,Natural Health  Natural Medicine,Andrew Weil,4.11,618479031,9.78E+12,en-US,448,580,41,12-09-2004,Mariner Books,
847,The Fixer,Bernard Malamud/Jonathan Safran Foer,3.96,374529388,9.78E+12,eng,335,8624,409,05-05-2004,Farrar  Straus and Giroux,
848,The Complete Stories,Bernard Malamud/Robert Giroux,4.22,374525757,9.78E+12,en-US,656,712,51,10-12-1998,Farrar  Straus and Giroux,
849,The Assistant,Bernard Malamud/Jonathan Rosen,3.89,374504849,9.78E+12,en-US,246,8073,319,07-07-2003,Farrar Straus and Giroux,
850,Conversations with Bernard Malamud (Literary Conversations),Lawrence M. Lasher,4,878054901,9.78E+12,eng,184,4,0,03-01-1991,University Press of Mississippi,
851,The Tenants,Bernard Malamud/Aleksandar Hemon,3.65,374521026,9.78E+12,eng,248,662,50,9/18/2003,Farrar  Straus and Giroux,
852,Enchanted April: Acting Edition,Matthew Barber/Elizabeth von Arnim,3.61,822219751,9.78E+12,eng,73,67,6,04-07-2004,Dramatists Play Service,
853,April  May und June,Elizabeth von Arnim,3.88,345833422X,9.78E+12,ger,88,0,0,04-01-1995,Insel  Frankfurt,
854,A Room with a View,E.M. Forster,3.91,1420925431,9.78E+12,eng,119,128596,3422,01-01-2005,Digireads.com,
855,A Room with a View / Howards End,E.M. Forster/Benjamin DeMott,4.1,451521412,9.78E+12,eng,449,2450,113,02-04-1986,Signet,
856,E.M. Forster: Critical Guidebook,Lionel Trilling/E.M. Forster,3.51,811202100,9.78E+12,eng,208,6,0,1/17/1971,New Directions,
857,The Longest Journey,E.M. Forster/Gilbert Adair/Elizabeth Heine,3.48,141441488,9.78E+12,eng,396,1665,125,7/27/2006,Penguin Classics,
858,Howards End,E.M. Forster,3.96,486424545,9.78E+12,eng,246,54765,1437,10/29/2002,Dover Publications,
859,Maurice,E.M. Forster,4.03,393310329,9.78E+12,eng,256,21997,1005,12/17/2005,W. W. Norton  Company,
860,E. M. Forster: A Life,P.N. Furbank,4.14,156286513,9.78E+12,eng,648,141,11,05-02-1994,Mariner Books,
861,The Sixteen Pleasures,Robert Hellenga,3.59,385314698,9.78E+12,eng,384,2699,336,05-01-1995,Delta,
862,Revolutionary Characters: What Made the Founders Different,Gordon S. Wood,3.97,1594200939,9.78E+12,eng,336,3259,187,5/18/2006,Penguin Press HC  The,
863,The Rescue (Kidnapped  #3),Gordon Korman,4.11,439847796,9.78E+12,eng,140,1864,117,09-01-2006,Scholastic Books,
864,Hunting the Hunter (On the Run  #6),Gordon Korman,4.21,439651417,9.78E+12,eng,151,1928,85,02-01-2006,Scholastic,
865,Public Enemies (On The Run  #5),Gordon Korman,4.19,439651409,9.78E+12,eng,150,2050,76,12-01-2005,Scholastic,
866,Runaway Bride,Deborah  Gordon,4.25,380777584,9.78E+12,eng,390,8,0,9/28/1994,Avon,
867,The Bridge over the Drina,Ivo Andrić/William H. McNeill,4.33,1860460585,9.78E+12,eng,314,254,35,04-05-1995,The Harvill Press,
868,Drina Dances in Paris,Jean Estoril,4.16,750000333,9.78E+12,eng,194,14,4,04-01-1991,Simon and Schuster,
869,Drina Ballerina,Jean Estoril,4.16,750005947,9.78E+12,eng,188,8,1,1/17/1991,Hodder,
870,Le Pont sur la Drina,Ivo Andrić/Pascale Delpech,4.33,225393321X,9.78E+12,fre,384,69,10,07-05-1999,Livre de Poche,
871,Drina Dances in Italy,Jean Estoril,4.08,750012633,9.78E+12,eng,191,21,0,8/31/1992,Hodder,
872,Drina Goes on Tour,Jean Estoril/Mabel Esther Allan,4.26,750002468,9.78E+12,eng,188,112,7,10/20/1991,Simon and Schuster,
873,Drina Dances in Madeira,Jean Estoril/Mabel Esther Allan,4.09,750002425,9.78E+12,eng,164,139,6,02-06-1991,Simon and Schuster,
874,Phaedrus/Apology/Crito/Symposium,Plato/Benjamin Jowett,3,1420926845,9.78E+12,en-US,144,19,0,01-01-2006,Digireads.com,
875,The Dialogues of Plato  Volume 1: Euthyphro  Apology  Crito  Meno  Gorgias  Menexenus,Plato/Reginald E. Allen,4.17,300044887,9.78E+12,eng,352,114,11,09-10-1989,Yale University Press,
876,Gorgias/Timaeus,Plato/Benjamin Jowett,3.74,486427595,9.78E+12,eng,256,34,5,7/15/2003,Dover Publications,
877,Minor Works: On Colours/On Things Heard/Physiognomics/On Plants/On Marvellous Things Heard/Mechanical Problems/On Indivisible Lines/The...Gorgias,Aristotle/W.S. Hett,4.57,674993381,9.78E+12,grc,528,14,0,6/28/1963,Loeb Classical Library 307,
878,Aristophanes I: Clouds/Wasps/Birds,Aristophanes/Peter Meineck/Ian C. Storey,3.77,872203603,9.78E+12,eng,480,100,9,09-01-1998,Hackett Publishing Company  Inc. (USA),
879,The Trojan Women,Euripides/Gilbert Murray,3.89,1420927329,9.78E+12,eng,80,4577,126,01-01-2006,Digireads.com,
880,Greek Tragedies  Volume 2,David Grene/Richmond Lattimore/Aeschylus/Sophocles/Euripides,4.29,226307751,9.78E+12,eng,304,327,12,2/15/1960,University Of Chicago Press,
881,Moloka'i (Moloka'i #1),Alan Brennert,4.17,312304358,9.78E+12,eng,405,91395,8192,10-04-2004,St. Martin's Griffin,
882,Teaching with the Brain in Mind,Eric Jensen,4.11,1416600302,9.78E+12,eng,186,592,49,6/15/2005,Association for Supervision & Curriculum Development,
883,Introducing Mind and Brain (Introducing...),Angus Gellatly/Oscar Zárate/Richard Appignanesi,3.54,1840466383,9.78E+12,en-GB,176,26,1,05-10-2001,Totem Books,
884,Eva Luna,Isabel Allende/Margaret Sayers Peden,3.97,553383825,9.78E+12,eng,320,430,23,8/30/2005,Dial Press,
885,The Stories of Eva Luna,Isabel Allende,3.97,743217187,9.78E+12,eng,352,12839,375,11/13/2001,Scribner,
886,Diez Cuentos de Eva Luna Con Guia de Comprension y Repaso de Gramatica,Isabel Allende/Richard D. Woods/Kenneth M. Taggart,3.97,007001356X,9.78E+12,eng,256,10,1,12-01-1994,McGraw-Hill Humanities/Social Sciences/Languages,
887,El bosque de los pigmeos,Isabel Allende,3.77,60816198,9.78E+12,spa,304,1099,46,09-06-2005,HarperCollins Espanol,
888,Inés of My Soul,Isabel Allende/Margaret Sayers Peden,3.93,61161535,9.78E+12,eng,321,15345,1075,11-07-2006,Harper,
889,La casa de los espíritus,Isabel Allende,4.23,60951303,9.78E+12,spa,454,608,38,9/18/2001,HarperCollins Espanol,
890,El plan infinito,Isabel Allende,3.72,60951273,9.78E+12,spa,336,514,33,5/14/2002,Harper Perennial,
